combo_label,odd1,odd2,combo_odds,legs_summary,,Combination: Match Result (odd1) - Total Cards Over/Under (odd2)
1-Over 4.5,1.5,2.12,3.15,Match Result: Χόφενχαϊμ @ 1.5000  |  Total Cards Over/Under: Over 4.5 @ 2.1200,,
1-Under 4.5,1.5,1.67,2.5,Match Result: Χόφενχαϊμ @ 1.5000  |  Total Cards Over/Under: Under 4.5 @ 1.6700,,
2-Over 4.5,5.8,2.12,12,Match Result: Βέρντερ Βρέμης @ 5.8000  |  Total Cards Over/Under: Over 4.5 @ 2.1200,,
2-Under 4.5,5.8,1.67,9.5,Match Result: Βέρντερ Βρέμης @ 5.8000  |  Total Cards Over/Under: Under 4.5 @ 1.6700,,
X-Over 4.5,4.8,2.12,10.25,Match Result: Ισοπαλία @ 4.8000  |  Total Cards Over/Under: Over 4.5 @ 2.1200,,
X-Under 4.5,4.8,1.67,8,Match Result: Ισοπαλία @ 4.8000  |  Total Cards Over/Under: Under 4.5 @ 1.6700,,
1-Over 4.5,2.02,2.02,4,Match Result: Τσέλσι @ 2.0200  |  Total Cards Over/Under: Over 4.5 @ 2.0200,,
1-Under 4.5,2.02,1.75,3.5,Match Result: Τσέλσι @ 2.0200  |  Total Cards Over/Under: Under 4.5 @ 1.7500,,
2-Over 4.5,3.65,2.02,7.4,Match Result: Λιντς @ 3.6500  |  Total Cards Over/Under: Over 4.5 @ 2.0200,,
2-Under 4.5,3.65,1.75,6.4,Match Result: Λιντς @ 3.6500  |  Total Cards Over/Under: Under 4.5 @ 1.7500,,
X-Over 4.5,3.55,2.02,6.9,Match Result: Ισοπαλία @ 3.5500  |  Total Cards Over/Under: Over 4.5 @ 2.0200,,
X-Under 4.5,3.55,1.75,6,Match Result: Ισοπαλία @ 3.5500  |  Total Cards Over/Under: Under 4.5 @ 1.7500,,
1-Over 3.5,2.8,1.83,5,Match Result: Φούλαμ @ 2.8000  |  Total Cards Over/Under: Over 3.5 @ 1.8300,,
1-Under 3.5,2.8,1.9,5.2,Match Result: Φούλαμ @ 2.8000  |  Total Cards Over/Under: Under 3.5 @ 1.9000,,
2-Over 3.5,2.52,1.83,4.6,Match Result: Άστον Βίλα @ 2.5200  |  Total Cards Over/Under: Over 3.5 @ 1.8300,,
2-Under 3.5,2.52,1.9,4.75,Match Result: Άστον Βίλα @ 2.5200  |  Total Cards Over/Under: Under 3.5 @ 1.9000,,
X-Over 3.5,3.35,1.83,6.2,Match Result: Ισοπαλία @ 3.3500  |  Total Cards Over/Under: Over 3.5 @ 1.8300,,
X-Under 3.5,3.35,1.9,6.4,Match Result: Ισοπαλία @ 3.3500  |  Total Cards Over/Under: Under 3.5 @ 1.9000,,
1-Over 3.5,1.5,1.9,2.82,Match Result: Λίβερπουλ @ 1.5000  |  Total Cards Over/Under: Over 3.5 @ 1.9000,,
1-Under 3.5,1.5,1.85,2.75,Match Result: Λίβερπουλ @ 1.5000  |  Total Cards Over/Under: Under 3.5 @ 1.8500,,
2-Over 3.5,6.2,1.9,11.75,Match Result: Κρίσταλ Πάλας @ 6.2000  |  Total Cards Over/Under: Over 3.5 @ 1.9000,,
2-Under 3.5,6.2,1.85,11.5,Match Result: Κρίσταλ Πάλας @ 6.2000  |  Total Cards Over/Under: Under 3.5 @ 1.8500,,
X-Over 3.5,4.5,1.9,8.5,Match Result: Ισοπαλία @ 4.5000  |  Total Cards Over/Under: Over 3.5 @ 1.9000,,
X-Under 3.5,4.5,1.85,8.25,Match Result: Ισοπαλία @ 4.5000  |  Total Cards Over/Under: Under 3.5 @ 1.8500,,
1-Over 4.5,2.3,2.15,4.9,Match Result: Γουέστ Χαμ @ 2.3000  |  Total Cards Over/Under: Over 4.5 @ 2.1500,,
1-Under 4.5,2.3,1.65,3.8,Match Result: Γουέστ Χαμ @ 2.3000  |  Total Cards Over/Under: Under 4.5 @ 1.6500,,
2-Over 4.5,3.1,2.15,6.6,Match Result: Έβερτον @ 3.1000  |  Total Cards Over/Under: Over 4.5 @ 2.1500,,
2-Under 4.5,3.1,1.65,5.1,Match Result: Έβερτον @ 3.1000  |  Total Cards Over/Under: Under 4.5 @ 1.6500,,
X-Over 4.5,3.4,2.15,7.2,Match Result: Ισοπαλία @ 3.4000  |  Total Cards Over/Under: Over 4.5 @ 2.1500,,
X-Under 4.5,3.4,1.65,5.6,Match Result: Ισοπαλία @ 3.4000  |  Total Cards Over/Under: Under 4.5 @ 1.6500,,
1-Over 3.5,1.47,1.83,2.7,Match Result: Άρσεναλ @ 1.4700  |  Total Cards Over/Under: Over 3.5 @ 1.8300,,
1-Under 3.5,1.47,1.91,2.8,Match Result: Άρσεναλ @ 1.4700  |  Total Cards Over/Under: Under 3.5 @ 1.9100,,
2-Over 3.5,6.6,1.83,12,Match Result: Νιούκαστλ @ 6.6000  |  Total Cards Over/Under: Over 3.5 @ 1.8300,,
2-Under 3.5,6.6,1.91,12.5,Match Result: Νιούκαστλ @ 6.6000  |  Total Cards Over/Under: Under 3.5 @ 1.9100,,
X-Over 3.5,4.6,1.83,8.25,Match Result: Ισοπαλία @ 4.6000  |  Total Cards Over/Under: Over 3.5 @ 1.8300,,
X-Under 3.5,4.6,1.91,8.75,Match Result: Ισοπαλία @ 4.6000  |  Total Cards Over/Under: Under 3.5 @ 1.9100,,
1-Over 4.5,4.6,2.15,9.75,Match Result: Γουλβς @ 4.6000  |  Total Cards Over/Under: Over 4.5 @ 2.1500,,
1-Under 4.5,4.6,1.65,7.5,Match Result: Γουλβς @ 4.6000  |  Total Cards Over/Under: Under 4.5 @ 1.6500,,
2-Over 4.5,1.7,2.15,3.65,Match Result: Τότεναμ @ 1.7000  |  Total Cards Over/Under: Over 4.5 @ 2.1500,,
2-Under 4.5,1.7,1.65,2.82,Match Result: Τότεναμ @ 1.7000  |  Total Cards Over/Under: Under 4.5 @ 1.6500,,
X-Over 4.5,4.05,2.15,8.5,Match Result: Ισοπαλία @ 4.0500  |  Total Cards Over/Under: Over 4.5 @ 2.1500,,
X-Under 4.5,4.05,1.65,6.6,Match Result: Ισοπαλία @ 4.0500  |  Total Cards Over/Under: Under 4.5 @ 1.6500,,
1-Over 4.5,2.72,2.02,5.4,Match Result: Σάντερλαντ @ 2.7200  |  Total Cards Over/Under: Over 4.5 @ 2.0200,,
1-Under 4.5,2.72,1.75,4.65,Match Result: Σάντερλαντ @ 2.7200  |  Total Cards Over/Under: Under 4.5 @ 1.7500,,
2-Over 4.5,2.75,2.02,5.6,Match Result: Νότιγχαμ Φόρεστ @ 2.7500  |  Total Cards Over/Under: Over 4.5 @ 2.0200,,
2-Under 4.5,2.75,1.75,4.85,Match Result: Νότιγχαμ Φόρεστ @ 2.7500  |  Total Cards Over/Under: Under 4.5 @ 1.7500,,
X-Over 4.5,3.15,2.02,6.3,Match Result: Ισοπαλία @ 3.1500  |  Total Cards Over/Under: Over 4.5 @ 2.0200,,
X-Under 4.5,3.15,1.75,5.5,Match Result: Ισοπαλία @ 3.1500  |  Total Cards Over/Under: Under 4.5 @ 1.7500,,
1-Over 4.5,1.85,2.15,3.95,Match Result: Μάντσεστερ Γιουνάιτεντ @ 1.8500  |  Total Cards Over/Under: Over 4.5 @ 2.1500,,
1-Under 4.5,1.85,1.65,3,Match Result: Μάντσεστερ Γιουνάιτεντ @ 1.8500  |  Total Cards Over/Under: Under 4.5 @ 1.6500,,
2-Under 4.5,4,1.65,6.5,Match Result: Μπρέντφορντ @ 4.0000  |  Total Cards Over/Under: Under 4.5 @ 1.6500,,
X-Over 4.5,3.85,2.15,8.5,Match Result: Ισοπαλία @ 3.8500  |  Total Cards Over/Under: Over 4.5 @ 2.1500,,
1-Over 3.5,2.77,1.65,4.45,Match Result: Αμβούργο @ 2.7700  |  Total Cards Over/Under: Over 3.5 @ 1.6500,,
1-Under 3.5,2.77,2.15,5.8,Match Result: Αμβούργο @ 2.7700  |  Total Cards Over/Under: Under 3.5 @ 2.1500,,
2-Over 3.5,2.42,1.65,4.05,Match Result: Φράιμπουργκ @ 2.4200  |  Total Cards Over/Under: Over 3.5 @ 1.6500,,
2-Under 3.5,2.42,2.15,5.2,Match Result: Φράιμπουργκ @ 2.4200  |  Total Cards Over/Under: Under 3.5 @ 2.1500,,
X-Over 3.5,3.6,1.65,6,Match Result: Ισοπαλία @ 3.6000  |  Total Cards Over/Under: Over 3.5 @ 1.6500,,
X-Under 3.5,3.6,2.15,7.8,Match Result: Ισοπαλία @ 3.6000  |  Total Cards Over/Under: Under 3.5 @ 2.1500,,
1-Over 5.5,1.47,1.95,2.85,Match Result: Αλμερία @ 1.4700  |  Total Cards Over/Under: Over 5.5 @ 1.9500,,
1-Under 5.5,1.47,1.8,2.62,Match Result: Αλμερία @ 1.4700  |  Total Cards Over/Under: Under 5.5 @ 1.8000,,
2-Over 5.5,6.2,1.95,12.5,Match Result: Μιραντές @ 6.2000  |  Total Cards Over/Under: Over 5.5 @ 1.9500,,
2-Under 5.5,6.2,1.8,11.25,Match Result: Μιραντές @ 6.2000  |  Total Cards Over/Under: Under 5.5 @ 1.8000,,
X-Over 5.5,4.75,1.95,9,Match Result: Ισοπαλία @ 4.7500  |  Total Cards Over/Under: Over 5.5 @ 1.9500,,
X-Under 5.5,4.75,1.8,8.5,Match Result: Ισοπαλία @ 4.7500  |  Total Cards Over/Under: Under 5.5 @ 1.8000,,
1-Over 3.5,2.9,1.67,4.7,Match Result: Ατλέτικο Mαδρίτης @ 2.9000  |  Total Cards Over/Under: Over 3.5 @ 1.6700,,
1-Under 3.5,2.9,2.1,5.9,Match Result: Ατλέτικο Mαδρίτης @ 2.9000  |  Total Cards Over/Under: Under 3.5 @ 2.1000,,
2-Over 3.5,2.57,1.67,4.35,Match Result: Άρσεναλ @ 2.5700  |  Total Cards Over/Under: Over 3.5 @ 1.6700,,
2-Under 3.5,2.57,2.1,5.5,Match Result: Άρσεναλ @ 2.5700  |  Total Cards Over/Under: Under 3.5 @ 2.1000,,
X-Over 3.5,3.15,1.67,5.3,Match Result: Ισοπαλία @ 3.1500  |  Total Cards Over/Under: Over 3.5 @ 1.6700,,
X-Under 3.5,3.15,2.1,6.6,Match Result: Ισοπαλία @ 3.1500  |  Total Cards Over/Under: Under 3.5 @ 2.1000,,
1-Over 4.5,2.35,2.07,4.85,Match Result: Παρί Σεν-Ζερμέν @ 2.3500  |  Total Cards Over/Under: Over 4.5 @ 2.0700,,
1-Under 4.5,2.35,1.7,4,Match Result: Παρί Σεν-Ζερμέν @ 2.3500  |  Total Cards Over/Under: Under 4.5 @ 1.7000,,
2-Over 4.5,2.8,2.07,5.8,Match Result: Μπάγερν Μονάχου @ 2.8000  |  Total Cards Over/Under: Over 4.5 @ 2.0700,,
2-Under 4.5,2.8,1.7,4.75,Match Result: Μπάγερν Μονάχου @ 2.8000  |  Total Cards Over/Under: Under 4.5 @ 1.7000,,
X-Over 4.5,3.8,2.07,7.8,Match Result: Ισοπαλία @ 3.8000  |  Total Cards Over/Under: Over 4.5 @ 2.0700,,
X-Under 4.5,3.8,1.7,6.4,Match Result: Ισοπαλία @ 3.8000  |  Total Cards Over/Under: Under 4.5 @ 1.7000,,
1-Over 3.5,3.1,1.87,5.7,Match Result: Γουλβς @ 3.1000  |  Total Cards Over/Under: Over 3.5 @ 1.8700,,
2-Under 3.5,2.32,1.87,4.45,Match Result: Σάντερλαντ @ 2.3200  |  Total Cards Over/Under: Under 3.5 @ 1.8700,,
X-Under 3.5,3.35,1.87,6.1,Match Result: Ισοπαλία @ 3.3500  |  Total Cards Over/Under: Under 3.5 @ 1.8700,,
1-Over 4.5,1.67,2.12,3.5,Match Result: Μπόρνμουθ @ 1.6700  |  Total Cards Over/Under: Over 4.5 @ 2.1200,,
1-Under 4.5,1.67,1.67,2.77,Match Result: Μπόρνμουθ @ 1.6700  |  Total Cards Over/Under: Under 4.5 @ 1.6700,,
2-Over 4.5,4.8,2.12,10.25,Match Result: Κρίσταλ Πάλας @ 4.8000  |  Total Cards Over/Under: Over 4.5 @ 2.1200,,
2-Under 4.5,4.8,1.67,8,Match Result: Κρίσταλ Πάλας @ 4.8000  |  Total Cards Over/Under: Under 4.5 @ 1.6700,,
X-Over 4.5,4.15,2.12,8.75,Match Result: Ισοπαλία @ 4.1500  |  Total Cards Over/Under: Over 4.5 @ 2.1200,,
X-Under 4.5,4.15,1.67,6.9,Match Result: Ισοπαλία @ 4.1500  |  Total Cards Over/Under: Under 4.5 @ 1.6700,,
1-Over 4.5,2.18,1.93,4.15,Match Result: Άστον Βίλα @ 2.1800  |  Total Cards Over/Under: Over 4.5 @ 1.9300,,
1-Under 4.5,2.18,1.82,3.95,Match Result: Άστον Βίλα @ 2.1800  |  Total Cards Over/Under: Under 4.5 @ 1.8200,,
2-Over 4.5,3.15,1.93,6.1,Match Result: Τότεναμ @ 3.1500  |  Total Cards Over/Under: Over 4.5 @ 1.9300,,
2-Under 4.5,3.15,1.82,5.8,Match Result: Τότεναμ @ 3.1500  |  Total Cards Over/Under: Under 4.5 @ 1.8200,,
X-Over 4.5,3.65,1.93,6.9,Match Result: Ισοπαλία @ 3.6500  |  Total Cards Over/Under: Over 4.5 @ 1.9300,,
X-Under 4.5,3.65,1.82,6.5,Match Result: Ισοπαλία @ 3.6500  |  Total Cards Over/Under: Under 4.5 @ 1.8200,,
1-Over 3.5,1.47,2.02,2.95,Match Result: Άρσεναλ @ 1.4700  |  Total Cards Over/Under: Over 3.5 @ 2.0200,,
1-Under 3.5,1.47,1.75,2.55,Match Result: Άρσεναλ @ 1.4700  |  Total Cards Over/Under: Under 3.5 @ 1.7500,,
2-Over 3.5,7.2,2.02,14.5,Match Result: Φούλαμ @ 7.2000  |  Total Cards Over/Under: Over 3.5 @ 2.0200,,
2-Under 3.5,7.2,1.75,12.5,Match Result: Φούλαμ @ 7.2000  |  Total Cards Over/Under: Under 3.5 @ 1.7500,,
X-Over 3.5,4.4,2.02,9,Match Result: Ισοπαλία @ 4.4000  |  Total Cards Over/Under: Over 3.5 @ 2.0200,,
X-Under 3.5,4.4,1.75,7.8,Match Result: Ισοπαλία @ 4.4000  |  Total Cards Over/Under: Under 3.5 @ 1.7500,,
